id,first_name,last_name,gender,store_location,leads_generated,appointments_generated,total_amount_earned,Total_amount_lost,Month
283,Kearney,Broz,Male,Iowa,33,8,317093,24433,November
284,Marley,Ryton,Female,Massachusetts,6,21,402477,29892,November
285,Brigid,Kincaid,Female,Texas,50,5,430485,31751,November
286,Elissa,Cavnor,Female,California,19,13,401667,10623,November
287,Camilla,Stollman,Female,Michigan,23,3,132636,10472,November
288,Georgeanne,Wigglesworth,Female,Virginia,33,7,75931,12281,November
289,Nicola,Erricker,Female,North Carolina,20,19,252230,474,November
290,Dorette,Grundy,Female,North Carolina,40,11,383617,21532,November
291,Antoinette,Cheverton,Female,Florida,24,2,350568,11707,November
292,Obadias,Bingall,Male,Alabama,14,2,263641,34948,November
293,Keane,Baselli,Male,Texas,41,25,236452,9188,November
294,Bale,Webley,Male,Louisiana,47,7,284116,3855,November
295,Janenna,Muldoon,Female,Texas,8,18,318754,22881,November
296,Franciska,O'Bradden,Female,Texas,22,6,249618,5448,November
297,Fayre,Imesson,Female,Arizona,11,15,107441,307,November
298,Ronnica,Humpage,Female,Nebraska,15,18,455359,4780,November
299,Annamarie,Nardi,Female,Texas,47,1,427068,19843,November
300,Roz,Sarll,Female,Colorado,6,25,47082,,November
301,Silvie,St Clair,Female,Colorado,29,23,271833,17544,November
302,Amil,Awton,Female,Alabama,50,12,129268,12749,November
303,Corney,Borrel,Male,Illinois,4,18,159310,2643,November
304,Doralyn,Siss,Female,Arizona,15,7,430686,2968,November
305,Bradford,Klemke,Male,Minnesota,2,15,399497,6413,November
306,Hedwig,Benoist,Female,California,15,2,332408,5117,November
307,Shawna,Althrop,Female,Illinois,6,21,58667,22514,November
308,Virgilio,Rothwell,Male,Florida,15,24,308663,18546,November
309,Beulah,Thonger,Female,Texas,8,6,391792,26260,November
310,Jilli,Caple,Female,Ohio,39,6,161656,32913,November
311,Tricia,Popple,Female,Florida,34,25,324601,7325,November
312,Rasla,Enochsson,Female,Pennsylvania,11,10,370631,19972,November
313,Roy,Ralton,Male,Idaho,26,6,39064,30637,November
314,Jeane,Whitta,Female,Kansas,38,4,426620,22533,November
315,Doralynne,Sondon,Female,Illinois,17,24,89889,15421,November
316,Catina,Foxworthy,Female,Washington,6,19,145103,32664,November
317,Abramo,McLauchlin,Male,Massachusetts,30,24,8889,21255,November
318,Tiphany,Rimington,Female,Arizona,22,23,214644,8777,November
319,Donny,Leckey,Female,Tennessee,24,11,191209,23548,November
320,Barnebas,Brach,Male,Michigan,17,12,435580,7543,November
321,Justino,August,Male,Arizona,20,7,117184,11646,November
322,Brocky,Hanratty,Male,Florida,9,14,324693,27728,November
323,Cord,Newvell,Male,Washington,38,19,343250,31103,November
324,Julio,Hacket,Male,North Dakota,34,16,243093,23920,November
325,Boote,Jayes,Male,Kansas,33,20,197752,8843,November
326,Ashla,Joust,Female,California,6,11,429786,1120,November
327,Lannie,Thorneloe,Male,Texas,24,25,278220,22584,November
328,Gerrard,Lemary,Male,Louisiana,44,10,7010,18794,November
329,Blinny,Tidder,Female,Ohio,29,1,488059,21845,November
330,Rodolphe,Gellert,Male,Florida,48,11,455770,5731,November
331,Farah,Edgecombe,Female,Alabama,44,4,279672,6344,November
332,Simone,Gaynor,Male,Texas,28,25,337699,1578,November
333,Zarla,Biagioni,Female,Iowa,29,6,66066,5587,November
334,Mirabel,Oxx,Female,Alabama,27,7,493043,18071,November
335,Portie,Ygou,Male,Tennessee,29,10,402382,12193,November
336,Kareem,Broy,Male,Ohio,34,22,,4808,November
337,Anna,Mattocks,Female,District of Columbia,13,18,251747,3835,November
338,Ruben,Jenkinson,Male,New Jersey,12,12,147452,8925,November
339,Ede,Mortlock,Female,Georgia,22,19,9251,8752,November
340,Jacinta,Alecock,Female,West Virginia,49,8,58169,24527,November
341,Omar,McGahy,Male,Texas,20,8,314480,18575,November
342,Charis,Larrett,Female,Alabama,4,12,458097,2033,November
343,Jaquenetta,Daens,Female,California,11,20,160729,8214,November
344,Thomasine,Jansie,Female,Montana,37,1,404844,34974,November
345,Rowen,Jerzycowski,Male,Virginia,5,8,,9523,November
346,Free,Tweedell,Male,Florida,2,12,26189,13417,November
347,Cristionna,Waddell,Female,Alabama,48,5,299991,17283,November
348,Coleman,Dixcey,Male,Connecticut,22,7,441885,18125,November
349,Celesta,Franck,Female,Washington,36,1,369226,10604,November
350,Nelli,Fitton,Female,West Virginia,10,16,291727,4418,November
351,Florie,Freake,Female,Oregon,34,20,189321,10090,November
352,Wini,McAloren,Female,Oregon,9,18,248856,14492,November
353,Nelle,Kabos,Female,Mississippi,4,21,71317,13195,November
354,Gaelan,Aves,Male,Oklahoma,9,8,282931,26785,November
355,Piggy,Todaro,Male,California,3,19,285362,4407,November
356,Alonso,Makinson,Male,Arizona,9,19,345305,220,November
357,Harman,Wolfer,Male,Washington,13,21,335781,9383,November
358,Arturo,Jackes,Male,Texas,36,8,198168,23160,November
359,Codee,Lequeux,Female,North Carolina,20,24,,1800,November
360,Norbert,Eve,Male,Pennsylvania,27,2,97827,22027,November
361,Lorinda,Risdall,Female,Connecticut,34,1,308947,2209,November
362,Auberta,Oldam,Female,New York,2,2,188988,13721,November
363,Jake,Kroch,Male,Florida,12,2,89884,9028,November
364,Ad,Borrett,Male,Arkansas,39,14,226226,,November
365,Celestina,Ioannidis,Female,District of Columbia,20,12,346988,9777,November
366,Evonne,Trobridge,Female,Indiana,38,2,463573,10766,November
367,Tess,Barford,Female,Minnesota,26,4,494729,31563,November
368,Rhianna,Hasel,Female,West Virginia,18,20,366526,21509,November
369,Rance,Bourges,Male,Nevada,28,17,204899,30894,November
370,Portia,Grix,Female,Alabama,33,11,190409,6467,November
371,Christophorus,Farriar,Male,Texas,4,2,208655,23671,November
372,Ruttger,Erskine,Male,Iowa,16,11,403004,29390,November
373,Diena,Haitlie,Female,Missouri,22,10,449694,33419,November
374,Joni,Fishley,Female,Texas,25,13,42733,25261,November
375,Janka,Scarborough,Female,Illinois,1,18,89867,18733,November
376,Nonnah,Beccera,Female,Texas,20,12,441794,14439,November
377,Mabelle,Tarbard,Female,Texas,47,8,16801,7847,November
378,Kellen,Swithenby,Female,Oklahoma,34,5,29149,12212,November
379,Delphinia,Massot,Female,California,22,3,109018,31168,November
380,Osbourn,Meadowcroft,Male,Idaho,10,6,250967,,November
381,Mychal,Fellona,Male,Colorado,11,23,429377,2752,November
382,Mattie,Debrick,Male,Mississippi,11,1,10228,8228,November
383,Alix,Ellesworth,Female,Colorado,19,10,91779,14645,November
384,Jesus,Toopin,Male,Florida,43,19,230841,916,November
385,Tallie,Holley,Male,Tennessee,3,5,190045,19923,November
386,Alf,O'Curneen,Male,Arizona,16,23,119627,14983,November
387,Hersh,Shadbolt,Male,District of Columbia,23,9,168452,7848,November
388,Odey,Trevaskus,Male,California,37,5,246445,12447,November
389,Zeke,Freezor,Male,Texas,21,2,429997,5836,November
390,Ramon,Cockayne,Male,Alabama,49,13,445542,14530,November
391,Clarisse,Darlow,Female,Texas,6,23,66932,20112,November
392,Anett,Dewing,Female,Florida,6,2,278084,26564,November
393,Elladine,Biggerdike,Female,Massachusetts,45,4,138370,30170,November
394,Gwenora,Rothert,Female,Florida,20,1,270273,1032,November
395,Dawna,Hayland,Female,Texas,37,25,403739,,November
396,Mayor,Panton,Male,Mississippi,4,16,255133,8974,November
397,Denni,Musgrave,Female,New York,10,2,3042,3991,November
398,Dodi,Dudney,Female,California,15,7,221488,13972,November
399,Leonhard,Simeoni,Male,Pennsylvania,12,18,189244,32560,November
400,Bonny,MacInerney,Female,Virginia,27,5,145671,4487,November
401,Cheri,Ewenson,Female,New York,7,12,396473,14045,November
402,Renaldo,Spadelli,Male,Alabama,50,16,121904,33975,November
403,Netti,Thacker,Female,New York,40,22,306311,9327,November
404,York,MacCurley,Male,New Mexico,23,9,27893,11668,November
405,Ede,Labroue,Female,Washington,16,25,90676,22593,November
406,Staci,Domelow,Female,Louisiana,2,18,348274,4364,November
407,Nettle,Lesor,Female,District of Columbia,23,2,122552,30599,November
408,Elsie,Schwandermann,Female,Texas,6,5,236112,20378,November
409,Nanny,Tuxell,Female,Texas,33,17,77289,31582,November
410,Darda,Twiddell,Female,Delaware,10,2,261045,856,November
411,Herschel,Taffley,Male,Ohio,14,7,165304,,November
412,Kiri,Scoggin,Female,New York,7,18,400271,22751,November
413,Karalee,MacKnocker,Female,District of Columbia,23,1,104181,17321,November
414,Rockey,Medendorp,Male,Missouri,24,12,350176,16531,November
415,Aleda,Payne,Female,Florida,5,9,291858,27657,November
416,Ferne,Arboin,Female,District of Columbia,47,3,50500,1485,November
417,Dru,Staker,Female,Florida,49,24,486711,10618,November
418,Bink,McKelvie,Male,California,42,19,455393,16442,November
419,Bettina,Kener,Female,New Mexico,36,7,347382,28951,November
420,Abbye,Mougin,Female,California,14,7,26252,5130,November
421,Hersch,Ebdon,Male,North Carolina,36,11,390606,2103,November
422,Kikelia,Castane,Female,Tennessee,19,17,297811,11553,November
423,Jolie,De Michetti,Female,California,42,5,24602,17948,November
424,Delmar,Labrenz,Male,Utah,48,11,252858,4324,November
425,Maxi,O'Hengerty,Female,Florida,34,22,38378,9105,November
426,Dill,Delhay,Male,South Carolina,14,23,42714,10946,November
427,Shermy,Elener,Male,Louisiana,4,4,52718,2173,November
428,Graeme,Yeowell,Male,Virginia,44,12,79619,1657,November
429,Wesley,Bovey,Male,Ohio,6,19,207507,26702,November
430,Anselm,Barter,Male,Arizona,22,3,278688,5531,November
431,Ambur,Spadazzi,Female,North Carolina,43,6,230082,24332,November
432,Ibby,Clears,Female,California,25,5,167392,21603,November
433,Brana,Fruin,Female,Minnesota,38,23,380746,5249,November
434,Shandra,Lafaye,Female,New York,18,11,261484,12330,November
435,Joshia,Buske,Male,Louisiana,50,4,,26806,November
436,Virginia,Forber,Female,Florida,41,23,433388,3661,November
437,Westbrook,Blaszczynski,Male,Ohio,13,10,354002,29297,November
